;Schlüssel- und Namensverzeichnis der lebensweltlich orientierten Räume;;;;;;;;;;
Bezirk;;;"Prognoseräume
Ebene 3";;;"Bezirksregionen
Ebene 2";;;"Planungsraum
Ebene 1";;
Schlüssel;;Name;Schlüssel;;Name;Schlüssel;;Name;Schlüssel;;Name
;;;;;;;;;;;
;10;Marzahn - Hellersdorf;;01;Marzahn ;;01;Marzahn-Nord;;01;Marzahn-West
;;;;;;;;;;02;Havemannstr.
;;;;;;;02;Marzahn-Mitte;;03;Gewerbegebiet Bitterfelder Str.
;;;;;;;;;;04;Wuhletalstr.
;;;;;;;;;;05;Marzahn-Ost
;;;;;;;;;;06;Ringkolonnaden
;;;;;;;;;;07;Marzahner Promenade
;;;;;;;03;Marzahn-Süd;;08;Marzahner Chaussee
;;;;;;;;;;09;Springpfuhl
;;;;;;;;;;10;Alt-Marzahn
;;;;;;;;;;11;Landsberger Tor
;;;;02;Hellersdorf;;04;Hellersdorf-Nord;;12;Alte Hellersdorfer Straße
;;;;;;;;;;13;Gut Hellersdorf
;;;;;;;;;;14;Helle Mitte
;;;;;;;;;;15;Hellersdorfer Promenade
;;;;;;;;;;16;Böhlener Str.
;;;;;;;05;Hellersdorf-Ost;;17;Adele-Sandrock-Str.
;;;;;;;;;;18;Schleipfuhl
;;;;;;;;;;19;Boulevard Kastanienallee
;;;;;;;06;Hellersdorf-Süd;;20;Kaulsdorf-Nord II
;;;;;;;;;;21;Gelbes Viertel
;;;;;;;;;;22;Kaulsdorf-Nord I
;;;;;;;;;;23;Rotes Viertel
;;;;03;Biesdorf;;07;Biesdorf;;24;Oberfeldstr.
;;;;;;;;;;25;Buckower Ring
;;;;;;;;;;26;Alt-Biesdorf
;;;;;;;;;;27;Biesdorf-Süd
;;;;04;Kaulsdorf/       Mahlsdorf;;08;Kaulsdorf;;28;Kaulsdorf-Nord
;;;;;;;;;;29;Alt-Kaulsdorf
;;;;;;;;;;30;Kaulsdorf-Süd
;;;;;;;09;Mahlsdorf;;31;Mahlsdorf-Nord
;;;;;;;;;;32;Alt-Mahlsdorf
;;;;;;;;;;33;Mahlsdorf-Süd
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
