;Schlüssel- und Namensverzeichnis der lebensweltlich orientierten Räume;;;;;;;;;;
Bezirk;;;"Prognoseräume
Ebene 3";;;"Bezirksregionen
Ebene 2";;;"Planungsraum
Ebene 1";;
Schlüssel;;Name;Schlüssel;;Name;Schlüssel;;Name;Schlüssel;;Name
;;;;;;;;;;;
;12;Reinickendorf;;10;Reinickendorf-Ost;;31;Ost 1 - Reginhardstr.;;15;Breitkopfbecken
;;;;;;;;;;16;Hausotterplatz
;;;;;;;;;;17;Letteplatz
;;;;;;;32;Ost 2 - Alt-Reinickendorf;;18;Teichstraße
;;;;;;;;;;19;Schäfersee
;;;;;;;;;;20;Humboldtstraße
;;;;21;Tegel;;41;West 1 - Tegel-Süd/Flughafensee;;25;Waldidyll/Flughafensee
;;;;;;;;;;26;Tegel-Süd
;;;;;;;44;West 4 - Auguste-Viktoria-Allee;;21;Reinickes Hof
;;;;;;;;;;22;Klixstr.
;;;;;;;;;;23;Mellerbogen
;;;;;;;;;;24;Scharnweberstr.
;;;;;;;45;West 5 - Tegel/Tegeler Forst;;27;Alt-Tegel
;;;;;;;;;;28;Tegeler Forst
;;;;22;Heiligensee-Konradshöhe;;42;West 2 - Heiligensee-Konradshöhe;;29;Konradshöhe/Tegelort
;;;;;;;;;;30;Heiligensee
;;;;23;Frohnau- Hermsdorf;;11;Nord 1 - Frohnau/Hermsdorf;;01;Hermsdorf
;;;;;;;;;;02;Frohnau
;;;;30;Waidmannslust;;12;Nord 2 - Waidmannslust/Wittenau/Lübars;;03;Wittenau-Süd
;;;;;;;;;;04;Wittenau-Nord
;;;;;;;;;;05;Waidmannslust
;;;;;;;;;;06;Lübars
;;;;;;;21;MV 1 - Märkisches Viertel;;07;Schorfheidestr.
;;;;;;;;;;08;Märkisches Zentrum
;;;;;;;;;;09;Treuenbrietzener Str.
;;;;;;;;;;10;Dannenwalder Weg
;;;;;;;22;MV 2 - Rollbergesiedlung;;11;Lübarser Straße
;;;;;;;;;;12;Rollbergesiedlung
;;;;;;;43;West 3 - Borsigwalde/Freie Scholle;;13;Borsigwalde
;;;;;;;;;;14;Ziekowstraße/Freie Scholle
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
