;Schlüssel- und Namensverzeichnis der lebensweltlich orientierten Räume;;;;;;;;;;
Bezirk;;;"Prognoseräume
Ebene 3";;;"Bezirksregionen
Ebene 2";;;"Planungsraum
Ebene 1";;
Schlüssel;;Name;Schlüssel;;Name;Schlüssel;;Name;Schlüssel;;Name
;;;;;;;;;;;
;04;Charlottenburg-Wilm.;;01;CW1;;01;Charlottenburg-Nord;;01;Jungfernheide
;;;;;;;;;;02;Plötzensee
;;;;;;;;;;03;Paul-Hertz-Siedlung
;;;;02;CW2;;02;Heerstrasse;;04;Olympiagelände
;;;;;;;;;;05;Siedlung Ruhleben
;;;;;;;;;;06;Angerburger Allee
;;;;;;;;;;07;Flatowallee
;;;;;;;;;;08;Kranzallee
;;;;;;;;;;09;Eichkamp
;;;;;;;03;Westend;;10;Park Ruhwald
;;;;;;;;;;11;Reichsstraße
;;;;;;;;;;12;Branitzer Platz
;;;;;;;;;;13;Königin-Elisabeth-Straße
;;;;;;;;;;14;Messegelände
;;;;03;CW3;;04;Schloß Charlottenburg;;15;Schloßgarten
;;;;;;;;;;16;Klausenerplatz
;;;;;;;;;;17;Schloßstraße
;;;;;;;05;Mierendorffplatz;;18;Tegeler Weg
;;;;;;;;;;19;Kaiserin-Augusta-Allee
;;;;;;;06;Otto-Suhr-Allee;;20;Alt-Lietzow
;;;;;;;;;;21;Spreestadt
;;;;;;;;;;22;Richard-Wagner-Straße
;;;;;;;;;;23;Ernst-Reuter-Platz
;;;;;;;07;Neue Kantstraße;;24;Lietzensee
;;;;;;;;;;25;Amtsgerichtsplatz
;;;;;;;;;;26;Droysenstraße
;;;;;;;08;Kantstraße;;27;Karl-August-Platz
;;;;;;;;;;28;Savignyplatz
;;;;;;;09;Kurfürstendamm;;29;Hindemithplatz
;;;;;;;;;;30;George-Grosz-Platz
;;;;;;;;;;31;Breitscheidplatz
;;;;;;;10;Halensee;;32;Halensee
;;;;04;CW4;;11;Grunewald;;33;Güterbahnhof Grunewald
;;;;;;;;;;34;Bismarckallee
;;;;;;;;;;35;Hundekehle
;;;;;;;;;;36;Hagenplatz
;;;;;;;;;;37;Flinsberger Platz
;;;;;;;12;Schmargendorf;;38;Kissinger Straße
;;;;;;;;;;39;Stadion Wilmersdorf
;;;;;;;;;;40;Messelpark
;;;;;;;;;;41;Breite Straße
;;;;;;;13;Wiesbadener Straße;;42;Schlangenbader Straße
;;;;;;;;;;43;Binger Straße
;;;;;;;;;;44;Rüdesheimer Platz
;;;;05;CW5;;14;Düsseldorfer Straße;;45;Eisenzahnstraße
;;;;;;;;;;46;Preußenpark
;;;;;;;;;;47;Ludwigkirchplatz
;;;;;;;;;;48;Schaperstraße
;;;;;;;15;Barstraße;;49;Rathaus Wilmersdorf
;;;;;;;;;;50;Leon-Jessel-Platz
;;;;;;;;;;51;Brabanter Platz
;;;;;;;16;Volkspark Wilmersdorf;;52;Nikolsburger Platz
;;;;;;;;;;53;Prager Platz
;;;;;;;;;;54;Wilhelmsaue
;;;;;;;;;;55;Babelsberger Straße
;;;;;;;;;;56;Hildegardstraße
;;;;06;CW6;;17;Forst Grunewald;;57;Forst Grunewald
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
